ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Enqi-839-1,,Enqi,839,tio24,tio24,t i/j o ²⁴,,Wang2004,,
Ega-839-1,,Ega,839,(sy55qa42qa42),sy55qa42qa42,s y ⁵⁵ + q a ⁴² + q a ⁴²,,Wang2004,,
Jinman-839-1,,Jinman,839,ʈõ55,ʈõ55,ʈ õ ⁵⁵,,Wang2004,,
Jinxing-839-1,,Jinxing,839,tsõ55,tsõ55,ts õ ⁵⁵,,Wang2004,,
Dashi-839-1,,Dashi,839,tʂõ,tʂõ,ʈʂ õ,,Wang2004,,
Zhoucheng-839-1,,Zhoucheng,839,tsou35,tsou35,ts ou ³⁵,,Wang2004,,
Mazhelong-839-1,,Mazhelong,839,tsoŋ55,tsoŋ55,ts o ŋ ⁵⁵,,Wang2004,,
ProtoBai-848-1,,ProtoBai,848,drɯ3,drɯ3,d r ɯ ³,,Wang2004,,
Tuoluo-848-1,,Tuoluo,848,diɯ21,diɯ21,d i/j ɯ ²¹,,Wang2004,,
Gongxing-848-1,,Gongxing,848,dʐi42,dʐi42,ɖʐ i ⁴²,,Wang2004,,
Enqi-848-1,,Enqi,848,diɯ43,diɯ43,d i/j ɯ ⁴ + ³,,Wang2004,,
Ega-848-1,,Ega,848,dʑi42,dʑi42,dʑ i ⁴²,,Wang2004,,
Jinman-848-1,,Jinman,848,ɖɯ42,ɖɯ42,ɖ ɯ ⁴²,,Wang2004,,
Jinxing-848-1,,Jinxing,848,tsɯ31,tsɯ31,ts ɯ ³¹,,Wang2004,,
Dashi-848-1,,Dashi,848,tʂɯ31,tʂɯ31,ʈʂ ɯ ³¹,,Wang2004,,
Zhoucheng-848-1,,Zhoucheng,848,tsɯ31,tsɯ31,ts ɯ ³¹,,Wang2004,,
Mazhelong-848-1,,Mazhelong,848,dzǝɯ21,dzǝɯ21,dz əɯ ²¹,,Wang2004,,
ProtoBai-894-1,,ProtoBai,894,noŋ3,noŋ3,n o ŋ ³,,Wang2004,,
Tuoluo-894-1,,Tuoluo,894,liaŋ33,liaŋ33,l i/j a ŋ ³³,,Wang2004,,
Gongxing-894-1,,Gongxing,894,ɲo43,ɲo43,ɲ o ⁴ + ³,,Wang2004,,
Enqi-894-1,,Enqi,894,no42,no42,n o ⁴²,,Wang2004,,
Ega-894-1,,Ega,894,nõ42,nõ42,n õ ⁴²,,Wang2004,,
Jinman-894-1,,Jinman,894,nõ42,nõ42,n õ ⁴²,,Wang2004,,
Zhoucheng-894-1,,Zhoucheng,894,ɲo21,ɲo21,ɲ o ²¹,,Wang2004,,
Mazhelong-894-1,,Mazhelong,894,noŋ21,noŋ21,n o ŋ ²¹,,Wang2004,,
ProtoBai-1124-1,,ProtoBai,1124,pʰræ1,pʰræ1,pʰ r æ ¹,,Wang2004,,
Tuoluo-1124-1,,Tuoluo,1124,tʂua55,tʂua55,ʈʂ u/w a ⁵⁵,,Wang2004,,
Gongxing-1124-1,,Gongxing,1124,tʂuen55,tʂuen55,ʈʂ u/w e n ⁵⁵,,Wang2004,,
Enqi-1124-1,,Enqi,1124,pʰiæ24,pʰiæ24,pʰ i/j æ ²⁴,,Wang2004,,
Ega-1124-1,,Ega,1124,tɕya55,tɕya55,tɕ y a ⁵⁵,,Wang2004,,
Jinman-1124-1,,Jinman,1124,tɕya55,tɕya55,tɕ y a ⁵⁵,,Wang2004,,
Jinxing-1124-1,,Jinxing,1124,pʰiɛ55,pʰiɛ55,pʰ i/j ɛ ⁵⁵,,Wang2004,,
Dashi-1124-1,,Dashi,1124,pʰiɚ55,pʰiɚ55,pʰ i/j ɚ/ə ⁵⁵,,Wang2004,,
Zhoucheng-1124-1,,Zhoucheng,1124,pʰiɛ55,pʰiɛ55,pʰ i/j ɛ ⁵⁵,,Wang2004,,
Mazhelong-1124-1,,Mazhelong,1124,[tǝɯ21],tǝɯ21,t əɯ ²¹,,Wang2004,,
ProtoBai-1155-1,,ProtoBai,1155,me1a,me1a,m e 1a/¹,,Wang2004,,
Tuoluo-1155-1,,Tuoluo,1155,mi55,mi55,m i ⁵⁵,,Wang2004,,
Gongxing-1155-1,,Gongxing,1155,mi55,mi55,m i ⁵⁵,,Wang2004,,
Enqi-1155-1,,Enqi,1155,mi24,mi24,m i ²⁴,,Wang2004,,
Ega-1155-1,,Ega,1155,ɲyi55,ɲyi55,ɲ y/ɥ i ⁵⁵,,Wang2004,,
Jinman-1155-1,,Jinman,1155,mi55,mi55,m i ⁵⁵,,Wang2004,,
Jinxing-1155-1,,Jinxing,1155,me55,me55,m e ⁵⁵,,Wang2004,,
Dashi-1155-1,,Dashi,1155,me35,me35,m e ³⁵,,Wang2004,,
Zhoucheng-1155-1,,Zhoucheng,1155,me35,me35,m e ³⁵,,Wang2004,,
Mazhelong-1155-1,,Mazhelong,1155,mi55,mi55,m i ⁵⁵,,Wang2004,,
ProtoBai-1523-1,,ProtoBai,1523,me1a,me1a,m e 1a/¹,,Wang2004,,
Tuoluo-1523-1,,Tuoluo,1523,mi55,mi55,m i ⁵⁵,,Wang2004,,
Gongxing-1523-1,,Gongxing,1523,mi55,mi55,m i ⁵⁵,,Wang2004,,
Enqi-1523-1,,Enqi,1523,mi24,mi24,m i ²⁴,,Wang2004,,
Jinxing-1523-1,,Jinxing,1523,me55,me55,m e ⁵⁵,,Wang2004,,
Dashi-1523-1,,Dashi,1523,me35,me35,m e ³⁵,,Wang2004,,
Mazhelong-1523-1,,Mazhelong,1523,mi55,mi55,m i ⁵⁵,,Wang2004,,
ProtoBai-462-1,,ProtoBai,462,sʰɛ4,sʰɛ4,sʰ ɛ ⁴,,Wang2004,,
Tuoluo-462-1,,Tuoluo,462,sɛ42,sɛ42,s ɛ ⁴²,,Wang2004,,
Gongxing-462-1,,Gongxing,462,sɛ24,sɛ24,s ɛ ²⁴,,Wang2004,,
Enqi-462-1,,Enqi,462,sE55,sE55,s ᴇ/ɛ ⁵⁵,,Wang2004,,
Ega-462-1,,Ega,462,sɛ44,sɛ44,s ɛ ⁴⁴,,Wang2004,,
Jinman-462-1,,Jinman,462,se55,se55,s e ⁵⁵,,Wang2004,,
Jinxing-462-1,,Jinxing,462,se44,se44,s e ⁴⁴,,Wang2004,,
Dashi-462-1,,Dashi,462,sʰe44,sʰe44,sʰ e ⁴⁴,,Wang2004,,
Zhoucheng-462-1,,Zhoucheng,462,(pʰio31),pʰio31,pʰ i/j o ³¹,,Wang2004,,
Mazhelong-462-1,,Mazhelong,462,(pʰio21),pʰio21,pʰ i/j o ²¹,,Wang2004,,
ProtoBai-7-1,,ProtoBai,7,ŋɔ1b,ŋɔ1b,ŋ ɔ 1b/¹,,Wang2004,,
Tuoluo-7-1,,Tuoluo,7,ŋɔ35,ŋɔ35,ŋ ɔ ³⁵,,Wang2004,,
Gongxing-7-1,,Gongxing,7,ŋE12,ŋE12,ŋ ᴇ/ɛ ¹²,,Wang2004,,
Enqi-7-1,,Enqi,7,ʀæ21,ʀæ21,ʀ æ ²¹,,Wang2004,,
Ega-7-1,,Ega,7,(mɯ̃121),mɯ̃121,m ɯ̃ ¹² + ¹,,Wang2004,,
Jinman-7-1,,Jinman,7,(mM21),mM21,m ɯ ²¹,,Wang2004,,
Jinxing-7-1,,Jinxing,7,ṽ21,ṽ21,ṽ ²¹,,Wang2004,,
Dashi-7-1,,Dashi,7,võ21,võ21,v õ ²¹,,Wang2004,,
Zhoucheng-7-1,,Zhoucheng,7,v21,v21,v ²¹,,Wang2004,,
Mazhelong-7-1,,Mazhelong,7,yen21,yen21,y e n ²¹,,Wang2004,,
ProtoBai-1063-1,,ProtoBai,1063,kɯ1,kɯ1,k ɯ ¹,,Wang2004,,
ProtoBai-1063-2,,ProtoBai,1063,gæ1,gæ1,g æ ¹,,Wang2004,,
Tuoluo-1063-1,,Tuoluo,1063,kɯ55,kɯ55,k ɯ ⁵⁵,,Wang2004,,
Gongxing-1063-1,,Gongxing,1063,ga12,ga12,g a ¹²,,Wang2004,,
Enqi-1063-1,,Enqi,1063,kɯ24,kɯ24,k ɯ ²⁴,,Wang2004,,
Ega-1063-1,,Ega,1063,kɯ55,kɯ55,k ɯ ⁵⁵,,Wang2004,,
Jinman-1063-1,,Jinman,1063,kɯ55,kɯ55,k ɯ ⁵⁵,,Wang2004,,
Jinxing-1063-1,,Jinxing,1063,"kɯ55(thing)/kɑ21(weather, fɚling)",kɯ55,k ɯ ⁵⁵,,Wang2004,,
Jinxing-1063-2,,Jinxing,1063,"kɯ55(thing)/kɑ21(weather, fɚling)",kɑ21,k ɑ ²¹,,Wang2004,,
Dashi-1063-1,,Dashi,1063,kɯka21,kɯka21,k ɯ k a ²¹,,Wang2004,,
Zhoucheng-1063-1,,Zhoucheng,1063,kɯ35,kɯ35,k ɯ ³⁵,,Wang2004,,
Mazhelong-1063-1,,Mazhelong,1063,kɯ55,kɯ55,k ɯ ⁵⁵,,Wang2004,,
ProtoBai-481-1,,ProtoBai,481,sro1,sro1,s r o ¹,,Wang2004,,
Tuoluo-481-1,,Tuoluo,481,ʂv55,ʂv55,ʂ v ⁵⁵,,Wang2004,,
Gongxing-481-1,,Gongxing,481,sao55,sao55,s ao ⁵⁵,,Wang2004,,
Enqi-481-1,,Enqi,481,ɕu24,ɕu24,ɕ u ²⁴,,Wang2004,,
Ega-481-1,,Ega,481,ɕy55,ɕy55,ɕ y ⁵⁵,,Wang2004,,
Jinman-481-1,,Jinman,481,ɕu55,ɕu55,ɕ u ⁵⁵,,Wang2004,,
Jinxing-481-1,,Jinxing,481,sṽ55,sṽ55,s ṽ ⁵⁵,,Wang2004,,
Dashi-481-1,,Dashi,481,ʂ35,ʂ35,ʂ ³⁵,,Wang2004,,
Zhoucheng-481-1,,Zhoucheng,481,sv35,sv35,s v ³⁵,,Wang2004,,
Mazhelong-481-1,,Mazhelong,481,su55,su55,s u ⁵⁵,,Wang2004,,
ProtoBai-1546-1,,ProtoBai,1546,bæ1,bæ1,b æ ¹,,Wang2004,,
Tuoluo-1546-1,,Tuoluo,1546,ba35,ba35,b a ³⁵,,Wang2004,,
Gongxing-1546-1,,Gongxing,1546,bæ12,bæ12,b æ ¹²,,Wang2004,,
Enqi-1546-1,,Enqi,1546,pæ21,pæ21,p æ ²¹,,Wang2004,,
Jinxing-1546-1,,Jinxing,1546,pa21,pa21,p a ²¹,,Wang2004,,
Dashi-1546-1,,Dashi,1546,pɚ21,pɚ21,p ɚ/ə ²¹,,Wang2004,,
Zhoucheng-1546-1,,Zhoucheng,1546,pʰǝ42,pʰǝ42,pʰ ə ⁴²,,Wang2004,,
Mazhelong-1546-1,,Mazhelong,1546,(tã42),tã42,t ã ⁴²,,Wang2004,,
ProtoBai-1804-1,,ProtoBai,1804,tsrɔ2,tsrɔ2,ts r ɔ ²,,Wang2004,,
Tuoluo-1804-1,,Tuoluo,1804,tʂv33,tʂv33,ʈʂ v ³³,,Wang2004,,
Gongxing-1804-1,,Gongxing,1804,tsao22,tsao22,ts ao ²²,,Wang2004,,
Enqi-1804-1,,Enqi,1804,tɕu22,tɕu22,tɕ u ²²,,Wang2004,,
Ega-1804-1,,Ega,1804,tɕu22,tɕu22,tɕ u ²²,,Wang2004,,
Jinman-1804-1,,Jinman,1804,tɕu22,tɕu22,tɕ u ²²,,Wang2004,,
Jinxing-1804-1,,Jinxing,1804,tsv55,tsv55,ts v ⁵⁵,,Wang2004,,
Dashi-1804-1,,Dashi,1804,tʂo33,tʂo33,ʈʂ o ³³,,Wang2004,,
Zhoucheng-1804-1,,Zhoucheng,1804,tsv33,tsv33,ts v ³³,,Wang2004,,
Mazhelong-1804-1,,Mazhelong,1804,tsv33,tsv33,ts v ³³,,Wang2004,,
ProtoBai-544-1,,ProtoBai,544,tso5,tso5,ts o ⁵,,Wang2004,,
Tuoluo-544-1,,Tuoluo,544,tsu21,tsu21,ts u ²¹,,Wang2004,,
Gongxing-544-1,,Gongxing,544,tsu42,tsu42,ts u ⁴²,,Wang2004,,
Enqi-544-1,,Enqi,544,tsu43,tsu43,ts u ⁴ + ³,,Wang2004,,
Ega-544-1,,Ega,544,tsy42,tsy42,ts y ⁴²,,Wang2004,,
Jinxing-544-1,,Jinxing,544,tsou42,tsou42,ts ou ⁴²,,Wang2004,,
Dashi-544-1,,Dashi,544,tsu42,tsu42,ts u ⁴²,,Wang2004,,
Mazhelong-544-1,,Mazhelong,544,tso42,tso42,ts o ⁴²,,Wang2004,,
ProtoBai-53-1,,ProtoBai,53,qæn2,qæn2,q æ n ²,,Wang2004,,
Tuoluo-53-1,,Tuoluo,53,qaŋ33,qaŋ33,q a ŋ ³³,,Wang2004,,
Gongxing-53-1,,Gongxing,53,qan22,qan22,q a n ²²,,Wang2004,,
Enqi-53-1,,Enqi,53,qæ22,qæ22,q æ ²²,,Wang2004,,
Ega-53-1,,Ega,53,qa22,qa22,q a ²²,,Wang2004,,
Jinman-53-1,,Jinman,53,qã22,qã22,q ã ²²,,Wang2004,,
Jinxing-53-1,,Jinxing,53,[tṽ21],tṽ21,t ṽ ²¹,,Wang2004,,
Dashi-53-1,,Dashi,53,[tõ21],tõ21,t õ ²¹,,Wang2004,,
Zhoucheng-53-1,,Zhoucheng,53,kɛ33,kɛ33,k ɛ ³³,,Wang2004,,
Mazhelong-53-1,,Mazhelong,53,kɚ̃33,kɚ̃33,k ɚ/ə̃ ³³,,Wang2004,,
ProtoBai-162-1,,ProtoBai,162,tsʰoŋ1,tsʰoŋ1,tsʰ o ŋ ¹,,Wang2004,,
Tuoluo-162-1,,Tuoluo,162,tsʰoŋ55,tsʰoŋ55,tsʰ o ŋ ⁵⁵,,Wang2004,,
Gongxing-162-1,,Gongxing,162,tsʰoŋ55,tsʰoŋ55,tsʰ o ŋ ⁵⁵,,Wang2004,,
Enqi-162-1,,Enqi,162,tsʰo24,tsʰo24,tsʰ o ²⁴,,Wang2004,,
Ega-162-1,,Ega,162,tsʰo55,tsʰo55,tsʰ o ⁵⁵,,Wang2004,,
Jinman-162-1,,Jinman,162,tsõ55,tsõ55,ts õ ⁵⁵,,Wang2004,,
Mazhelong-162-1,,Mazhelong,162,tsʰoŋ55,tsʰoŋ55,tsʰ o ŋ ⁵⁵,,Wang2004,,
ProtoBai-1045-1,,ProtoBai,1045,hɔ1,hɔ1,h ɔ ¹,,Wang2004,,
Tuoluo-1045-1,,Tuoluo,1045,hɔ55,hɔ55,h ɔ ⁵⁵,,Wang2004,,
Gongxing-1045-1,,Gongxing,1045,ho12,ho12,h o ¹²,,Wang2004,,
Enqi-1045-1,,Enqi,1045,χo24,χo24,χ o ²⁴,,Wang2004,,
Ega-1045-1,,Ega,1045,xo55,xo55,x o ⁵⁵,,Wang2004,,
Jinman-1045-1,,Jinman,1045,(kv42),kv42,k v ⁴²,,Wang2004,,
Jinxing-1045-1,,Jinxing,1045,xou55,xou55,x ou ⁵⁵,,Wang2004,,
Dashi-1045-1,,Dashi,1045,xou35,xou35,x ou ³⁵,,Wang2004,,
Zhoucheng-1045-1,,Zhoucheng,1045,xo35,xo35,x o ³⁵,,Wang2004,,
Mazhelong-1045-1,,Mazhelong,1045,xo55,xo55,x o ⁵⁵,,Wang2004,,
ProtoBai-1485-1,,ProtoBai,1485,qʰɔ4,qʰɔ4,qʰ ɔ ⁴,,Wang2004,,
Tuoluo-1485-1,,Tuoluo,1485,qʰo42,qʰo42,qʰ o ⁴²,,Wang2004,,
Gongxing-1485-1,,Gongxing,1485,qʰu224,qʰu224,qʰ u ²² + ⁴,,Wang2004,,
Enqi-1485-1,,Enqi,1485,qʰu55,qʰu55,qʰ u ⁵⁵,,Wang2004,,
Ega-1485-1,,Ega,1485,qʰu44,qʰu44,qʰ u ⁴⁴,,Wang2004,,
Jinman-1485-1,,Jinman,1485,qʰo55,qʰo55,qʰ o ⁵⁵,,Wang2004,,
Jinxing-1485-1,,Jinxing,1485,kʰou44,kʰou44,kʰ ou ⁴⁴,,Wang2004,,
Dashi-1485-1,,Dashi,1485,mɚ31,mɚ31,m ɚ/ə ³¹,,Wang2004,,
Zhoucheng-1485-1,,Zhoucheng,1485,kʰɑ44,kʰɑ44,kʰ ɑ ⁴⁴,,Wang2004,,
Mazhelong-1485-1,,Mazhelong,1485,kʰo44,kʰo44,kʰ o ⁴⁴,,Wang2004,,
ProtoBai-1004-1,,ProtoBai,1004,kʰo4,kʰo4,kʰ o ⁴,,Wang2004,,
Tuoluo-1004-1,,Tuoluo,1004,kʰv42,kʰv42,kʰ v ⁴²,,Wang2004,,
Gongxing-1004-1,,Gongxing,1004,kʰao24,kʰao24,kʰ ao ²⁴,,Wang2004,,
Enqi-1004-1,,Enqi,1004,kʰo55,kʰo55,kʰ o ⁵⁵,,Wang2004,,
Ega-1004-1,,Ega,1004,kʰu44,kʰu44,kʰ u ⁴⁴,,Wang2004,,
Jinman-1004-1,,Jinman,1004,kɯ55,kɯ55,k ɯ ⁵⁵,,Wang2004,,
Jinxing-1004-1,,Jinxing,1004,kʰv44,kʰv44,kʰ v ⁴⁴,,Wang2004,,
Dashi-1004-1,,Dashi,1004,[uen35],uen35,u e n ³⁵,,Wang2004,,
Zhoucheng-1004-1,,Zhoucheng,1004,kʰv44,kʰv44,kʰ v ⁴⁴,,Wang2004,,
Mazhelong-1004-1,,Mazhelong,1004,kʰu55,kʰu55,kʰ u ⁵⁵,,Wang2004,,
ProtoBai-1339-1,,ProtoBai,1339,sʰræ4,sʰræ4,sʰ r æ ⁴,,Wang2004,,
Tuoluo-1339-1,,Tuoluo,1339,ɕa42,ɕa42,ɕ a ⁴²,,Wang2004,,
Gongxing-1339-1,,Gongxing,1339,sæ24,sæ24,s æ ²⁴,,Wang2004,,
Enqi-1339-1,,Enqi,1339,ɕiæ55,ɕiæ55,ɕ i/j æ ⁵⁵,,Wang2004,,
Ega-1339-1,,Ega,1339,ɕa44,ɕa44,ɕ a ⁴⁴,,Wang2004,,
Jinman-1339-1,,Jinman,1339,ɕa55qa21,ɕa55qa21,ɕ a ⁵⁵ + q a ²¹,,Wang2004,,
Jinxing-1339-1,,Jinxing,1339,sa44,sa44,s a ⁴⁴,,Wang2004,,
Dashi-1339-1,,Dashi,1339,ʂʰɚ44,ʂʰɚ44,ʂʰ ɚ/ə ⁴⁴,,Wang2004,,
Zhoucheng-1339-1,,Zhoucheng,1339,sɛ44,sɛ44,s ɛ ⁴⁴,,Wang2004,,
Mazhelong-1339-1,,Mazhelong,1339,sɚ44,sɚ44,s ɚ/ə ⁴⁴,,Wang2004,,
ProtoBai-1574-1,,ProtoBai,1574,tsʰuaŋ2,tsʰuaŋ2,tsʰ u/w a ŋ ²,,Wang2004,,
Tuoluo-1574-1,,Tuoluo,1574,tsʰoŋ33,tsʰoŋ33,tsʰ o ŋ ³³,,Wang2004,,
Gongxing-1574-1,,Gongxing,1574,tsʰuaŋ22,tsʰuaŋ22,tsʰ u/w a ŋ ²²,,Wang2004,,
Enqi-1574-1,,Enqi,1574,tcʰyE22,tcʰyE22,t cʰ y/ɥ ᴇ/ɛ ²²,,Wang2004,,
Ega-1574-1,,Ega,1574,(ɕa44),ɕa44,ɕ a ⁴⁴,,Wang2004,,
Jinman-1574-1,,Jinman,1574,(ɕu44),ɕu44,ɕ u ⁴⁴,,Wang2004,,
Jinxing-1574-1,,Jinxing,1574,tsʰuɑ̃33,tsʰuɑ̃33,tsʰ u/w ɑ̃ ³³,,Wang2004,,
Dashi-1574-1,,Dashi,1574,tsʰuã33,tsʰuã33,tsʰ u/w ã ³³,,Wang2004,,
Zhoucheng-1574-1,,Zhoucheng,1574,tsʰua33,tsʰua33,tsʰ u/w a ³³,,Wang2004,,
Mazhelong-1574-1,,Mazhelong,1574,tsʰuen33,tsʰuen33,tsʰ u/w e n ³³,,Wang2004,,
ProtoBai-1561-1,,ProtoBai,1561,pʰæ4,pʰæ4,pʰ æ ⁴,,Wang2004,,
Tuoluo-1561-1,,Tuoluo,1561,pʰa42,pʰa42,pʰ a ⁴²,,Wang2004,,
Gongxing-1561-1,,Gongxing,1561,pʰæ24,pʰæ24,pʰ æ ²⁴,,Wang2004,,
Enqi-1561-1,,Enqi,1561,pʰæ44,pʰæ44,pʰ æ ⁴⁴,,Wang2004,,
Ega-1561-1,,Ega,1561,tɕyi21tʰo55,tɕyi21tʰo55,tɕ y/ɥ i ²¹ + tʰ o ⁵⁵,,Wang2004,,
Jinman-1561-1,,Jinman,1561,ɕa455pʰo42,ɕa455pʰo42,ɕ a ⁴ + ⁵⁵ + pʰ o ⁴²,,Wang2004,,
Jinxing-1561-1,,Jinxing,1561,pʰa44,pʰa44,pʰ a ⁴⁴,,Wang2004,,
Dashi-1561-1,,Dashi,1561,pʰou33,pʰou33,pʰ ou ³³,,Wang2004,,
Zhoucheng-1561-1,,Zhoucheng,1561,pʰɛ33,pʰɛ33,pʰ ɛ ³³,,Wang2004,,
Mazhelong-1561-1,,Mazhelong,1561,pʰɚ44,pʰɚ44,pʰ ɚ/ə ⁴⁴,,Wang2004,,
ProtoBai-1013-1,,ProtoBai,1013,χɯ4,χɯ4,χ ɯ ⁴,,Wang2004,,
Tuoluo-1013-1,,Tuoluo,1013,[xɚ42],xɚ42,x ɚ/ə ⁴²,,Wang2004,,
Gongxing-1013-1,,Gongxing,1013,χe24,χe24,χ e ²⁴,,Wang2004,,
Ega-1013-1,,Ega,1013,xɯ44,xɯ44,x ɯ ⁴⁴,,Wang2004,,
Jinman-1013-1,,Jinman,1013,a42pa42,a42pa42,a ⁴² + p a ⁴²,,Wang2004,,
Jinxing-1013-1,,Jinxing,1013,(mian42),mian42,m i/j a n ⁴²,,Wang2004,,
Dashi-1013-1,,Dashi,1013,xɯ44,xɯ44,x ɯ ⁴⁴,,Wang2004,,
Zhoucheng-1013-1,,Zhoucheng,1013,(miɛ42),miɛ42,m i/j ɛ ⁴²,,Wang2004,,
Mazhelong-1013-1,,Mazhelong,1013,xɯ44,xɯ44,x ɯ ⁴⁴,,Wang2004,,
ProtoBai-222-1,,ProtoBai,222,njo2,njo2,n j o ²,,Wang2004,,
Tuoluo-222-1,,Tuoluo,222,jvŋ33,jvŋ33,j v ŋ ³³,,Wang2004,,
Gongxing-222-1,,Gongxing,222,ɲiõ22,ɲiõ22,ɲ i õ ²²,,Wang2004,,
Enqi-222-1,,Enqi,222,ɲiu22,ɲiu22,ɲ i u ²²,,Wang2004,,
Ega-222-1,,Ega,222,ɲiu22,ɲiu22,ɲ i u ²²,,Wang2004,,
Jinman-222-1,,Jinman,222,ɲiu22,ɲiu22,ɲ i u ²²,,Wang2004,,
Jinxing-222-1,,Jinxing,222,jṽ33,jṽ33,j ṽ ³³,,Wang2004,,
Dashi-222-1,,Dashi,222,jũ33,jũ33,j ũ ³³,,Wang2004,,
Zhoucheng-222-1,,Zhoucheng,222,ɲiv33,ɲiv33,ɲ i v ³³,,Wang2004,,
Mazhelong-222-1,,Mazhelong,222,ɲõ33,ɲõ33,ɲ õ ³³,,Wang2004,,
ProtoBai-910-1,,ProtoBai,910,nji4,nji4,n j i ⁴,,Wang2004,,
Gongxing-910-1,,Gongxing,910,ɲi22,ɲi22,ɲ i ²²,,Wang2004,,
Enqi-910-1,,Enqi,910,ɲi22,ɲi22,ɲ i ²²,,Wang2004,,
Jinman-910-1,,Jinman,910,ɲi55,ɲi55,ɲ i ⁵⁵,,Wang2004,,
Dashi-910-1,,Dashi,910,jen33,jen33,j e n ³³,,Wang2004,,
Zhoucheng-910-1,,Zhoucheng,910,ɲie44,ɲie44,ɲ i/j e ⁴⁴,,Wang2004,,
Mazhelong-910-1,,Mazhelong,910,ni44,ni44,n i ⁴⁴,,Wang2004,,
ProtoBai-1089-1,,ProtoBai,1089,sji2,sji2,s j i ²,,Wang2004,,
Tuoluo-1089-1,,Tuoluo,1089,ɕi33,ɕi33,ɕ i ³³,,Wang2004,,
Gongxing-1089-1,,Gongxing,1089,ɕi22,ɕi22,ɕ i ²²,,Wang2004,,
Enqi-1089-1,,Enqi,1089,si22,si22,s i ²²,,Wang2004,,
Ega-1089-1,,Ega,1089,si22,si22,s i ²²,,Wang2004,,
Jinman-1089-1,,Jinman,1089,ɕi22,ɕi22,ɕ i ²²,,Wang2004,,
Jinxing-1089-1,,Jinxing,1089,ɕi33,ɕi33,ɕ i ³³,,Wang2004,,
Dashi-1089-1,,Dashi,1089,ɕi33,ɕi33,ɕ i ³³,,Wang2004,,
Zhoucheng-1089-1,,Zhoucheng,1089,ɕi33,ɕi33,ɕ i ³³,,Wang2004,,
Mazhelong-1089-1,,Mazhelong,1089,ɕi33,ɕi33,ɕ i ³³,,Wang2004,,
ProtoBai-982-1,,ProtoBai,982,sʰreŋ1,sʰreŋ1,sʰ r e ŋ ¹,,Wang2004,,
Tuoluo-982-1,,Tuoluo,982,ʂɚ̃55,ʂɚ̃55,ʂ ɚ/ə̃ ⁵⁵,,Wang2004,,
Gongxing-982-1,,Gongxing,982,ʂi55,ʂi55,ʂ i ⁵⁵,,Wang2004,,
Enqi-982-1,,Enqi,982,sɿ24,sɿ24,s ɿ ²⁴,,Wang2004,,
Ega-982-1,,Ega,982,sɛ55,sɛ55,s ɛ ⁵⁵,,Wang2004,,
Jinman-982-1,,Jinman,982,xõ55,xõ55,x õ ⁵⁵,,Wang2004,,
Jinxing-982-1,,Jinxing,982,san55,san55,s a n ⁵⁵,,Wang2004,,
Dashi-982-1,,Dashi,982,ʂʰɚ55,ʂʰɚ55,ʂʰ ɚ/ə ⁵⁵,,Wang2004,,
Zhoucheng-982-1,,Zhoucheng,982,si55,si55,s i ⁵⁵,,Wang2004,,
Mazhelong-982-1,,Mazhelong,982,sen55,sen55,s e n ⁵⁵,,Wang2004,,
ProtoBai-1651-1,,ProtoBai,1651,sji2,sji2,s j i ²,,Wang2004,,
Tuoluo-1651-1,,Tuoluo,1651,ɕi33,ɕi33,ɕ i ³³,,Wang2004,,
Gongxing-1651-1,,Gongxing,1651,ɕi22,ɕi22,ɕ i ²²,,Wang2004,,
Enqi-1651-1,,Enqi,1651,si22,si22,s i ²²,,Wang2004,,
Ega-1651-1,,Ega,1651,si22,si22,s i ²²,,Wang2004,,
Jinman-1651-1,,Jinman,1651,ɕi22,ɕi22,ɕ i ²²,,Wang2004,,
Jinxing-1651-1,,Jinxing,1651,ɕi33,ɕi33,ɕ i ³³,,Wang2004,,
Dashi-1651-1,,Dashi,1651,ɕi33,ɕi33,ɕ i ³³,,Wang2004,,
Zhoucheng-1651-1,,Zhoucheng,1651,ɕi33,ɕi33,ɕ i ³³,,Wang2004,,
Mazhelong-1651-1,,Mazhelong,1651,ɕi33,ɕi33,ɕ i ³³,,Wang2004,,
ProtoBai-703-1,,ProtoBai,703,pjɛ2,pjɛ2,p j ɛ ²,,Wang2004,,
Tuoluo-703-1,,Tuoluo,703,fɚ33,fɚ33,f ɚ/ə ³³,,Wang2004,,
Gongxing-703-1,,Gongxing,703,(ɢo12pʰu55),ɢo12pʰu55,ɣ o ¹² + pʰ u ⁵⁵,,Wang2004,,
Enqi-703-1,,Enqi,703,fE22,fE22,f ᴇ/ɛ ²²,,Wang2004,,
Ega-703-1,,Ega,703,(pʰu55),pʰu55,pʰ u ⁵⁵,,Wang2004,,
Jinman-703-1,,Jinman,703,fe22,fe22,f e ²²,,Wang2004,,
Jinxing-703-1,,Jinxing,703,fv33,fv33,f v ³³,,Wang2004,,
Dashi-703-1,,Dashi,703,fv33,fv33,f v ³³,,Wang2004,,
Zhoucheng-703-1,,Zhoucheng,703,(po33),po33,p o ³³,,Wang2004,,
Mazhelong-703-1,,Mazhelong,703,[xõ33],xõ33,x õ ³³,,Wang2004,,
ProtoBai-1319-1,,ProtoBai,1319,pjen1,pjen1,p j e n ¹,,Wang2004,,
